postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
2580,2580,5512.6655,-34.702739,149.7728617,5211542325,EG Australia,shop,convenience,NA,149.6897793,-34.772384,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5852909690,NA,shop,butcher,NA,149.7413427,-34.7268308,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853010237,NA,shop,bakery,NA,149.7207645,-34.7521459,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108362,NA,shop,NA,NA,149.7219831,-34.7505684,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108363,NA,shop,NA,NA,149.7222552,-34.7507255,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108364,NA,shop,NA,NA,149.7223102,-34.7506608,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108365,NA,shop,NA,NA,149.7222974,-34.750676,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108366,NA,shop,NA,NA,149.7220099,-34.750538,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108370,NA,shop,NA,NA,149.7221429,-34.7506616,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,10778728284,NA,shop,NA,NA,149.7121572,-34.7565495,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,10778728285,NA,shop,NA,NA,149.712352,-34.7566591,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,10778728286,NA,shop,NA,NA,149.7122995,-34.756722,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,10778728287,NA,shop,NA,NA,149.7121047,-34.7566124,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,440886622,Target,general,department_store,NA,149.7225103,-34.75027402,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,440936672,Harris Scarfe,general,department_store,NA,149.720184,-34.75194655,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,389394012,ALDI,general,supermarket,NA,149.7165727,-34.7577692,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,1277752751,Coles,general,supermarket,NA,149.7209836,-34.7522907,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,1912645376,Woolworths,general,supermarket,NA,149.7181755,-34.7577534,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,3287366363,Harvey Norman,general,department_store,NA,149.7179804,-34.7546397,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386586538,NA,general,NA,NA,149.7220374,-34.7505054,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386586587,NA,general,NA,NA,149.7228179,-34.7498603,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386592853,NA,general,NA,NA,149.7229568,-34.7500933,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386592899,NA,general,NA,NA,149.7224316,-34.7507305,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386592919,NA,general,NA,NA,149.7227299,-34.7499672,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386592931,NA,general,NA,NA,149.7226145,-34.7498083,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386592965,NA,general,NA,NA,149.7226981,-34.7497938,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386603134,Kmart,general,department_store,NA,149.7210002,-34.7530286,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4387002764,NA,general,NA,NA,149.7200484,-34.7517994,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4387002772,NA,general,NA,NA,149.7199699,-34.7518907,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4387002779,NA,general,NA,NA,149.7203982,-34.7520024,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4387002784,NA,general,NA,NA,149.7203197,-34.7520937,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108360,NA,general,NA,NA,149.722537,-34.7506035,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108361,NA,general,NA,NA,149.7221491,-34.7503768,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,5853108364,NA,general,NA,NA,149.7223102,-34.7506608,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2581,2581,2106.6075,-34.7571496,149.2691337,4322248348,Grandma's Little Bakery,shop,bakery,NA,149.4630319,-34.9050073,101051540,Goulburn Surrounds,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,87657585,Ampol Foodary Yass,shop,convenience,fuel,148.9139042,-34.84459748,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,362900272,Murrumbateman General Store,shop,convenience,NA,149.0297687,-34.96985496,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,469929734,Robyn Rowe Chocolates,shop,chocolate,NA,149.1019506,-35.03359405,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,475972621,Wee Jasper General Store,shop,convenience,NA,148.6785255,-35.1109897,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,477618071,NA,shop,convenience,NA,148.6210748,-34.98145365,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,979458147,Astron Fuels,shop,convenience,fuel,148.9161442,-34.8481649,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,979458148,Mobil,shop,convenience,fuel,148.9103276,-34.84041591,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,986836470,Patrick's Butchery,shop,butcher,NA,148.9099394,-34.84102865,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,990593188,DJ's Family Butchery,shop,butcher,NA,148.9118361,-34.8423016,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,493149828,NA,shop,NA,NA,148.6786826,-35.110969,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451334,NA,shop,NA,NA,148.9138271,-34.8445625,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451336,NA,shop,NA,NA,148.9139854,-34.8447376,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451357,NA,shop,NA,NA,148.9138968,-34.8446287,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451373,NA,shop,NA,NA,148.9139004,-34.8444387,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451375,NA,shop,NA,NA,148.9137084,-34.8446275,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451388,NA,shop,NA,NA,148.9137671,-34.8446997,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451401,NA,shop,NA,NA,148.91378,-34.8445046,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,1019451423,NA,shop,NA,NA,148.9140947,-34.8446777,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3099741103,Ampol Foodary,shop,convenience,NA,148.8823125,-34.8067211,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3410381116,NA,shop,NA,NA,148.9137451,-34.8446074,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3410381117,NA,shop,NA,NA,148.9138077,-34.8446775,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385791,NA,shop,NA,NA,149.0296596,-34.9697599,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385792,NA,shop,NA,NA,149.0297041,-34.9697424,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385795,NA,shop,NA,NA,149.0296941,-34.9697687,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385796,NA,shop,NA,NA,149.0298169,-34.9697713,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385797,NA,shop,NA,NA,149.0298817,-34.9697879,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385798,NA,shop,NA,NA,149.0299298,-34.9698003,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385804,NA,shop,NA,NA,149.029604,-34.9699055,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,3671385807,NA,shop,NA,NA,149.0298642,-34.9699721,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4641881885,NA,shop,NA,NA,149.1018411,-35.0335798,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4641881886,NA,shop,NA,NA,149.1019707,-35.0336833,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4641881887,NA,shop,NA,NA,149.1020601,-35.0336083,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4641881888,NA,shop,NA,NA,149.1019305,-35.0335048,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4688016190,Tanks Bakery,shop,bakery,NA,148.9093361,-34.8273116,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4696484216,NA,shop,NA,NA,148.6783866,-35.1109262,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4696484217,NA,shop,NA,NA,148.6783684,-35.1110104,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4696484218,NA,shop,NA,NA,148.6786644,-35.1110532,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4709325309,NA,shop,NA,NA,148.6209812,-34.9813749,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4709325310,NA,shop,NA,NA,148.6212067,-34.9814337,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4709325312,NA,shop,NA,NA,148.6209429,-34.9814736,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,4709325314,NA,shop,NA,NA,148.6211684,-34.9815324,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,8676118929,Eden road wines,shop,bakery,NA,149.0240489,-34.9937467,101061542,Yass Surrounds,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485363,NA,shop,NA,NA,148.9160885,-34.8480798,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485364,NA,shop,NA,NA,148.9161567,-34.8481558,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485365,NA,shop,NA,NA,148.9159971,-34.848135,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485366,NA,shop,NA,NA,148.9162637,-34.8480911,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485367,NA,shop,NA,NA,148.9163116,-34.8481444,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485368,NA,shop,NA,NA,148.9161131,-34.8482643,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485369,NA,shop,NA,NA,148.910318,-34.840258,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485370,NA,shop,NA,NA,148.9101152,-34.8403757,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485371,NA,shop,NA,NA,148.9105008,-34.8404745,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485372,NA,shop,NA,NA,148.9104617,-34.8404291,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485373,NA,shop,NA,NA,148.9104207,-34.8403771,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485374,NA,shop,NA,NA,148.9102179,-34.8404948,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485375,NA,shop,NA,NA,148.9101097,-34.8405577,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485376,NA,shop,NA,NA,148.9105335,-34.8403117,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485377,NA,shop,NA,NA,148.9106161,-34.8404076,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9061485378,NA,shop,NA,NA,148.9101532,-34.8406082,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121416706,NA,shop,NA,NA,148.9099141,-34.840999,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121551981,NA,shop,NA,NA,148.9102075,-34.8405766,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121551982,NA,shop,NA,NA,148.9101644,-34.8405259,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121569255,Thyme to Taste Emporium,shop,deli,NA,148.9103765,-34.8408811,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121618942,NA,shop,NA,NA,148.9100464,-34.8410106,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121618943,NA,shop,NA,NA,148.9098836,-34.8411057,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121618944,NA,shop,NA,NA,148.9098325,-34.8410467,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2582,2582,3130.1184,-34.9186242,148.8025448,9121618945,NA,shop,NA,NA,148.9099952,-34.8409516,101061541,Yass,10106,Young - Yass,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
